version = 6
CPU 11 is empty
cpus=12
       trace-cmd-9247  [010]  2210.465044: funcgraph_entry:        4.218 us   |  zpl_show_options();
     z_wr_int/12-9158  [000]  2210.478771: funcgraph_exit:         6.684 us   |                                      }
     z_wr_int/12-9158  [000]  2210.478772: funcgraph_entry:                   |                                      metaslab_free_dva() {
     z_wr_int/12-9158  [000]  2210.478772: funcgraph_entry:        0.410 us   |                                        spa_freeze_txg();
     z_wr_int/12-9158  [000]  2210.478773: funcgraph_entry:        0.416 us   |                                        vdev_lookup_top();
     z_wr_int/12-9158  [000]  2210.478774: funcgraph_entry:                   |                                        space_map_add() {
     z_wr_int/12-9158  [000]  2210.478775: funcgraph_entry:                   |                                          space_map_find() {
     z_wr_int/12-9158  [000]  2210.478775: funcgraph_entry:        0.497 us   |                                            space_map_seg_compare();
     z_wr_int/12-9158  [000]  2210.478776: funcgraph_entry:        0.410 us   |                                            space_map_seg_compare();
     z_wr_int/12-9158  [000]  2210.478777: funcgraph_entry:        0.413 us   |                                            space_map_seg_compare();
     z_wr_int/12-9158  [000]  2210.478778: funcgraph_exit:         3.125 us   |                                          }
     z_wr_int/12-9158  [000]  2210.478778: funcgraph_exit:         4.002 us   |                                        }
     z_wr_int/12-9158  [000]  2210.478779: funcgraph_exit:         6.911 us   |                                      }
     z_wr_int/12-9158  [000]  2210.478779: funcgraph_entry:        0.547 us   |                                      spa_config_exit();
     z_wr_int/12-9158  [000]  2210.478780: funcgraph_exit:       + 16.892 us  |                                    }
     z_wr_int/12-9158  [000]  2210.478780: funcgraph_exit:       + 17.826 us  |                                  }
     z_wr_int/12-9158  [000]  2210.478781: funcgraph_entry:        0.420 us   |                                  spa_get_dsl();
     z_wr_int/12-9158  [000]  2210.478782: funcgraph_entry:        0.410 us   |                                  spa_is_initializing();
     z_wr_int/12-9158  [000]  2210.478783: funcgraph_entry:                   |                                  zio_ready() {
     z_wr_int/12-9158  [000]  2210.478783: funcgraph_entry:        0.446 us   |                                    zio_wait_for_children();
     z_wr_int/12-9158  [000]  2210.478784: funcgraph_entry:        0.450 us   |                                    zio_wait_for_children();
     z_wr_int/12-9158  [000]  2210.478785: funcgraph_entry:        0.420 us   |                                    zio_walk_parents();
     z_wr_int/12-9158  [000]  2210.478786: funcgraph_exit:         3.018 us   |                                  }
     z_wr_int/12-9158  [000]  2210.478786: funcgraph_entry:        0.404 us   |                                  spa_get_dsl();
     z_wr_int/12-9158  [000]  2210.478787: funcgraph_entry:        0.512 us   |                                  spa_is_initializing();
     z_wr_int/12-9158  [000]  2210.478788: funcgraph_entry:                   |                                  zio_done() {
     z_wr_int/12-9158  [000]  2210.478788: funcgraph_entry:        0.450 us   |                                    zio_wait_for_children();
     z_wr_int/12-9158  [000]  2210.478789: funcgraph_entry:        0.447 us   |                                    zio_wait_for_children();
     z_wr_int/12-9158  [000]  2210.478790: funcgraph_entry:        0.436 us   |                                    zio_wait_for_children();
     z_wr_int/12-9158  [000]  2210.478791: funcgraph_entry:        0.447 us   |                                    zio_wait_for_children();
     z_wr_int/12-9158  [000]  2210.478792: funcgraph_entry:        0.406 us   |                                    zio_pop_transforms();
     z_wr_int/12-9158  [000]  2210.478793: funcgraph_entry:        0.419 us   |                                    vdev_stat_update();
     z_wr_int/12-9158  [000]  2210.478794: funcgraph_entry:        0.410 us   |                                    zio_gang_tree_free();
     z_wr_int/12-9158  [000]  2210.478795: funcgraph_entry:        0.413 us   |                                    zio_walk_parents();
     z_wr_int/12-9158  [000]  2210.478795: funcgraph_exit:         7.516 us   |                                  }
     z_wr_int/12-9158  [000]  2210.478796: funcgraph_exit:       + 38.158 us  |                                }
     z_wr_int/12-9158  [000]  2210.478796: funcgraph_exit:       + 47.174 us  |                              }
     z_wr_int/12-9158  [000]  2210.478797: funcgraph_exit:       + 48.067 us  |                            }
     z_wr_int/12-9158  [000]  2210.478797: funcgraph_entry:                   |                            dsl_dir_diduse_space() {
     z_wr_int/12-9158  [000]  2210.478798: funcgraph_entry:                   |                              dmu_buf_will_dirty() {
     z_wr_int/12-9158  [000]  2210.478798: funcgraph_entry:        0.483 us   |                                zrl_add();
     z_wr_int/12-9158  [000]  2210.478799: funcgraph_entry:        0.416 us   |                                zrl_remove();
     z_wr_int/12-9158  [000]  2210.478800: funcgraph_entry:                   |                                dbuf_read() {
     z_wr_int/12-9158  [000]  2210.478800: funcgraph_entry:        0.434 us   |                                  zrl_add();
     z_wr_int/12-9158  [000]  2210.478801: funcgraph_entry:        0.537 us   |                                  RW_WRITE_HELD();
     z_wr_int/12-9158  [000]  2210.478802: funcgraph_entry:        0.410 us   |                                  zrl_remove();
     z_wr_int/12-9158  [000]  2210.478803: funcgraph_exit:         3.179 us   |                                }
     z_wr_int/12-9158  [000]  2210.478804: funcgraph_entry:                   |                                dbuf_dirty() {
     z_wr_int/12-9158  [000]  2210.478804: funcgraph_entry:        0.440 us   |                                  zrl_add();
     z_wr_int/12-9158  [000]  2210.478805: funcgraph_entry:        0.425 us   |                                  zrl_remove();
     z_wr_int/12-9158  [000]  2210.478806: funcgraph_exit:         2.229 us   |                                }
     z_wr_int/12-9158  [000]  2210.478806: funcgraph_exit:         8.606 us   |                              }
     z_wr_int/12-9158  [000]  2210.478807: funcgraph_exit:         9.492 us   |                            }
     z_wr_int/12-9158  [000]  2210.478807: funcgraph_entry:        0.413 us   |                            dsl_dir_transfer_space();
     z_wr_int/12-9158  [000]  2210.478808: funcgraph_exit:       + 78.392 us  |                          }
     z_wr_int/12-9158  [000]  2210.478809: funcgraph_entry:                   |                          dsl_dataset_block_born() {
     z_wr_int/12-9158  [000]  2210.478809: funcgraph_entry:                   |                            bp_get_dsize_sync() {
     z_wr_int/12-9158  [000]  2210.478810: funcgraph_entry:                   |                              dva_get_dsize_sync() {
     z_wr_int/12-9158  [000]  2210.478810: funcgraph_entry:        0.410 us   |                                vdev_lookup_top();
     z_wr_int/12-9158  [000]  2210.478811: funcgraph_exit:         1.264 us   |                              }
     z_wr_int/12-9158  [000]  2210.478812: funcgraph_entry:                   |                              dva_get_dsize_sync() {
     z_wr_int/12-9158  [000]  2210.478812: funcgraph_entry:        0.427 us   |                                vdev_lookup_top();
     z_wr_int/12-9158  [000]  2210.478813: funcgraph_exit:         1.356 us   |                              }
     z_wr_int/12-9158  [000]  2210.478813: funcgraph_entry:        0.406 us   |                              dva_get_dsize_sync();
     z_wr_int/12-9158  [000]  2210.478814: funcgraph_exit:         5.137 us   |                            }
     z_wr_int/12-9158  [000]  2210.478815: funcgraph_entry:                   |                            dmu_buf_will_dirty() {
     z_wr_int/12-9158  [000]  2210.478815: funcgraph_entry:        0.436 us   |                              zrl_add();
     z_wr_int/12-9158  [000]  2210.478816: funcgraph_entry:        0.427 us   |                              zrl_remove();
     z_wr_int/12-9158  [000]  2210.478817: funcgraph_entry:                   |                              dbuf_read() {
     z_wr_int/12-9158  [000]  2210.478817: funcgraph_entry:        0.432 us   |                                zrl_add();
     z_wr_int/12-9158  [000]  2210.478818: funcgraph_entry:        0.536 us   |                                RW_WRITE_HELD();
     z_wr_int/12-9158  [000]  2210.478819: funcgraph_entry:        0.410 us   |                                zrl_remove();
     z_wr_int/12-9158  [000]  2210.478820: funcgraph_exit:         3.141 us   |                              }
     z_wr_int/12-9158  [000]  2210.478821: funcgraph_entry:                   |                              dbuf_dirty() {
     z_wr_int/12-9158  [000]  2210.478821: funcgraph_entry:        0.547 us   |                                zrl_add();
     z_wr_int/12-9158  [000]  2210.478822: funcgraph_entry:        0.437 us   |                                zrl_remove();
     z_wr_int/12-9158  [000]  2210.478823: funcgraph_exit:         2.349 us   |                              }
     z_wr_int/12-9158  [000]  2210.478823: funcgraph_exit:         8.559 us   |                            }
     z_wr_int/12-9158  [000]  2210.478824: funcgraph_entry:                   |                            dsl_dir_diduse_space() {
     z_wr_int/12-9158  [000]  2210.478824: funcgraph_entry:                   |                              dmu_buf_will_dirty() {
     z_wr_int/12-9158  [000]  2210.478825: funcgraph_entry:        0.500 us   |                                zrl_add();
     z_wr_int/12-9158  [000]  2210.478826: funcgraph_entry:        0.429 us   |                                zrl_remove();
     z_wr_int/12-9158  [000]  2210.478827: funcgraph_entry:                   |                                dbuf_read() {
